,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
CAMK1D,-2.511152429248181,0.0001051491164919,0.0005937624436884,3.2263872756094325,Down,-1.5817116996767235,0.0004109510561653,0.0017890378685174,2.747380466635469,Down
CAMK1G,-5.953501007737659,0.0009482122674696,0.0031247269815144,2.5051879225124027,Down,-2.1867248135364874,0.0001500525133281,0.0008581849512269,3.066419105343306,Down
CAMK2A,-6.5958180575385565,0.0001222936804473,0.000661646904848,3.1793737147695693,Down,-4.245013464734142,0.0001211772555628,0.0007354717511103,3.133434003524506,Down
CAMK2B,-4.851895359314487,5.6790758725641054e-05,0.0003842243810625,3.415415080325541,Down,-3.441200347273041,2.229113650032898e-05,0.0002209794665065,3.655648079243305,Down
CAMK2D,-0.1078371057233305,0.7528056861789347,0.7966976029589861,0.0987064895035068,Not Significant,-0.6663473788159735,0.0135137497120965,0.027123914530122,1.5666476327935852,Not Significant
CAMK2G,-2.14862516035123,0.0002074752218216,0.0009828960840306,3.0074923952072146,Down,-2.677312047693929,0.0001600580961314,0.0008995921828466,3.0459543270929244,Down
CAMK2N1,-3.1744737515041592,6.316505330638163e-06,8.361691813514962e-05,4.077705843262088,Down,-1.093491956626598,0.0022377865741866,0.006443463471842,2.1908806291651683,Down
CAMK4,-5.36772473864327,8.104317357725537e-05,0.0004930126392616,3.307141946663497,Down,-3.217845593103788,3.958708149928683e-05,0.0003296495450608,3.481947519276244,Down
CAMKK1,-4.357761010492826,1.9379426491862983e-06,3.699158460516092e-05,4.431897064452724,Down,-2.892374079303853,0.0001049406309073,0.0006636251683566,3.1780771514735595,Down
CAMKK2,-2.8501411065341173,7.44358033348571e-09,1.0867627286889135e-06,5.963865264441028,Down,-2.6831314966723405,1.586555450158292e-06,3.86755402358259e-05,4.412563611182584,Down
CAMKMT,0.2350844933788671,0.2130233881929796,0.2740737691770213,0.5621325275644831,Not Significant,-0.2698797982626159,0.1287979711354018,0.1780658894339749,0.7494192666648166,Not Significant
CAMKV,-4.209038074705104,4.954647628854041e-05,0.0003481640138265,3.4582161195030885,Down,-3.4977376188678937,6.766054845368131e-06,0.0001007551715099,3.9967326533696577,Down
CAMLG,-0.6569959589673857,0.0042001335025458,0.0101370735277065,1.9940874034056664,Not Significant,-0.2634210528013327,0.244914869972064,0.3081962982517626,0.5111725819008169,Not Significant
CAMP,2.9511945871650083,0.3952696122528138,0.4632837602460204,0.334152923106046,Not Significant,0.5115629590430792,0.4356591970341909,0.5035283790727174,0.2979760473996212,Not Significant
CAMSAP1,-0.4253711881862365,0.0003599609151169,0.0014849493279639,2.8282883658492044,Not Significant,-1.0129669821620932,2.495658613896892e-10,1.03909242048211e-07,6.983345823068088,Down
CAMSAP2,-0.5895375111048402,0.0007881340701238,0.0027033240117221,2.568101898041663,Not Significant,-0.9686769614594732,9.138551153943124e-05,0.0006009044785937,3.221194559139843,Not Significant
CAMSAP3,-3.1544257464527306,0.0051666469144433,0.0119597428805382,1.9222781570335408,Down,-2.381110970076729,3.174777784180243e-08,2.7310960293828228e-06,5.5636630291543545,Down
CAND1,-0.3978624828668771,0.0172306821091029,0.0320202714567612,1.494574990603047,Not Significant,-0.5618293695955306,0.003752489190054,0.0096348445928151,2.0161552859931806,Not Significant
CAND2,-0.5848309184064107,0.0293290456940692,0.0500526522652978,1.300572904525032,Not Significant,-0.7935437587722469,0.0102000130714686,0.02138407574238,1.66990951597807,Not Significant
CANT1,0.4543001049908888,0.011115587041597,0.022297575439476,1.651742358050622,Not Significant,0.4375307021394208,0.0507549656049386,0.0814682510702737,1.0890116068596305,Not Significant
CANX,0.5042850842172406,0.0009144435961371,0.0030332910067452,2.518085922507986,Not Significant,0.5456028867251532,0.0046597517048571,0.0114018231066898,1.943025701130908,Not Significant
CAP1,0.829113114133861,0.0019417481467544,0.0054990703920502,2.259710721001279,Not Significant,0.336555592531514,0.0507494156858651,0.0814682510702737,1.0890116068596305,Not Significant
CAP2,-2.8505379583332946,0.0001233768031449,0.0006660760529916,3.1764761799755044,Down,-2.08897064841942,8.873030772826846e-05,0.0005875278455111,3.2309715454557746,Down
CAPG,2.0367269759195032,4.56936679930482e-06,6.651994383843462e-05,4.1770481261192085,Up,0.4028851013104038,0.0498375617924628,0.0802411725750573,1.095602733537536,Not Significant
CAPN1,-0.1909477424798211,0.320602344491875,0.3890325245014634,0.4100140885945061,Not Significant,0.2347202337008714,0.2419130297484098,0.3050730223711168,0.5155961953512911,Not Significant
CAPN15,0.255991832928089,0.2741061103051035,0.3402525605717011,0.4681985978278578,Not Significant,-0.0824538374878412,0.6737719852261984,0.7246634215973857,0.1398636597515913,Not Significant
CAPN2,1.1488659440472908,0.0010254486866916,0.0033294814115604,2.47762340542356,Up,0.7737977447744401,0.0159495213614355,0.0311024157988435,1.5072058769744363,Not Significant
CAPN5,1.893821054852552,0.02539785739335,0.0443120913371334,1.353477752682366,Up,0.9088426690822408,0.0542505792361014,0.0861208295361567,1.0648917956014492,Not Significant
CAPN7,0.8094763958619104,0.0006091012882776,0.0022244411030002,2.6527790886709868,Not Significant,0.2605669974318112,0.0152787145990488,0.0300188508031505,1.5226059376558203,Not Significant
CAPNS1,-0.0827280207696254,0.6383108736531893,0.6932985165695126,0.1590797290473903,Not Significant,0.337603028152585,0.1682740074948074,0.2236705585510727,0.6503911777285393,Not Significant
CAPRIN1,0.3063601019118493,0.0836177687703002,0.1226150513234359,0.9114562157433944,Not Significant,-0.0751584554472387,0.6652142422310087,0.7175352380707325,0.1441567659195666,Not Significant
CAPRIN2,-0.6243296217755052,0.0080640651872997,0.0171676654050841,1.7652887596221645,Not Significant,-0.9368966409030274,0.0006719872124919,0.0025829818666281,2.587878642704335,Not Significant
CAPS,1.676117977576823,0.0009024518528084,0.0030004290314165,2.5228166410620827,Up,0.8823156807135696,0.1619309407843612,0.2162611191460631,0.6650215538763987,Not Significant
CAPZA1,0.4587342154250322,0.0161187097014995,0.0302834542209822,1.5187945894245125,Not Significant,-0.2317127118870679,0.042220860428931,0.0701367596879578,1.1540543023573746,Not Significant
CAPZA2,-0.0641536647243476,0.7598847371347653,0.8025032856584156,0.0955531808042141,Not Significant,-0.2172345045803851,0.1144655178023266,0.1610096722708673,0.7931480339824875,Not Significant
CAPZB,0.6503906725573998,0.0003273826397014,0.0013834113726312,2.859048658431315,Not Significant,-0.1639331787423318,0.0868362941641811,0.1273427706332715,0.8950257052994808,Not Significant
CARD11,1.3967936089181112,0.0002214649589464,0.0010319324682825,2.986348722875349,Up,0.3865496132630746,0.044484073403769,0.0730799747569179,1.1362016113322682,Not Significant
CARD16,2.326412193532244,0.0004838475203561,0.0018689723619893,2.728397120838533,Up,1.3720761932360157,0.0017201932692769,0.0052834144998239,2.2770853162627542,Up
CARD6,1.2473176579353389,0.0002235600884567,0.0010402514231471,2.982861681385012,Up,0.9771929507587398,0.0069514822039303,0.015709504615873,1.8038375098031123,Not Significant
CARD8,2.0275641759527776,5.583622636539717e-07,1.5889056281804548e-05,4.798901896611118,Up,1.0624222648632835,0.0001392678333236,0.0008185425618664,3.08695873359696,Up
CARD9,1.3403039342008274,0.0011174802503803,0.0035704078789508,2.4472821677928063,Up,0.5449194956723882,0.0018914840382559,0.0056673740225117,2.2466181248293378,Not Significant
CARHSP1,0.8075836813709252,0.0417333935656775,0.067744474183151,1.16912612376925,Not Significant,0.1849535133130259,0.433600802039194,0.5017063971127135,0.2995503613740039,Not Significant
CARM1,-0.3222420678035824,0.0239630489196757,0.0422255999329741,1.3744241713429983,Not Significant,-0.3851978393453664,0.0456065200809008,0.0746295028332176,1.127089451552717,Not Significant
CARNS1,-3.730847087891776,0.0201523348110397,0.0365591847694124,1.4370034971311243,Down,-2.4292000100291804,0.0026219905047911,0.007266320331302,2.138685460443802,Down
CARS,0.0754418101206155,0.7220618391372564,0.7689271635802031,0.114114796678855,Not Significant,-0.4580838644621707,0.000269941772146,0.0013062872646527,2.883961307184317,Not Significant
CARS2,0.562194655267561,0.0320034720094543,0.0539225584584784,1.2682295100550949,Not Significant,-0.8443937567872231,0.0014684556341557,0.004672842647038,2.330418843130124,Not Significant
CARTPT,-13.284960777021489,0.0015995044642964,0.0047142796879234,2.3265846553037246,Down,-3.729273349130642,8.203490709073802e-08,5.473726589150589e-06,5.261716899251192,Down
CASC3,0.1210577428461263,0.4063486008799707,0.4740655246398176,0.3241616266323089,Not Significant,0.6764724948967437,0.0001491004826994,0.0008549395108995,3.068064611601491,Not Significant
CASC4,-0.0204800113702425,0.8407587584584321,0.8723120544510884,0.0593281259817918,Not Significant,0.1493222089386755,0.3496109659752615,0.4179991436752236,0.3788246079319169,Not Significant
CASK,1.3768332398529743,0.0003114443044644,0.001333966804071,2.8748549777569057,Up,-0.1780430831369949,0.4112863660315573,0.4794042311335364,0.3192981372822605,Not Significant
CASKIN1,-2.8701390525009938,0.0004437314337632,0.0017475177731552,2.757578398561393,Down,-2.499607862369824,4.2378488041829057e-05,0.0003457035125606,3.461296207735693,Down
CASKIN2,0.1557874806804768,0.5158172266865805,0.5802079881242309,0.2364162962600132,Not Significant,0.1772046155087248,0.1386355358505371,0.1892912731104843,0.7228694078392963,Not Significant
CASP1,2.652275248620395,1.1508483943939236e-05,0.0001254411777398,3.901559877144284,Up,1.5332561885499487,3.4190540109406374e-05,0.0002978153405847,3.526052935328886,Up
CASP10,1.0007617741427044,0.0045396317071782,0.0108037443463532,1.9664257012600144,Up,0.4163845235746982,0.1287817947484797,0.1780658894339749,0.7494192666648166,Not Significant
CASP2,1.328745957779356,3.212204849003217e-06,5.313330318408328e-05,4.274633184089744,Up,0.5175771790626609,0.0029494280309674,0.0079789863450288,2.098052278163371,Not Significant
CASP3,0.6440677693576404,0.0012221629883152,0.003822437114029,2.4176596507828303,Not Significant,1.1174697965977218,7.966895857272289e-07,2.4062683561500373e-05,4.618655940131626,Up
CASP4,1.8252715636626071,0.0027064984696173,0.007171295524178,2.14440238015129,Up,0.8176952656549956,0.0049537033945605,0.0119608208383161,1.9222390148861817,Not Significant
CASP6,1.6957631031545477,0.000655725399981,0.0023474689692284,2.6294001398848166,Up,0.9501195225426714,1.427349120186191e-05,0.0001632350257114,3.787186648026253,Not Significant
CASP7,0.6135030055227624,0.1557446325703344,0.2088620112504724,0.6801405442446586,Not Significant,0.8972802968779231,0.0318567432327448,0.0554046516808088,1.256453771110953,Not Significant
CASP8,2.2006986860405338,0.0003016089748989,0.0013041998336803,2.884655859512488,Up,0.6464349521726718,0.0135033316677139,0.0271082313074705,1.5668988172946106,Not Significant
CASP9,1.1347992040063095,0.0167233357370904,0.0312272259898885,1.5054665937650882,Up,0.6794454435839195,6.585442076659014e-06,9.94889210100779e-05,4.002225279174704,Not Significant
CAST,0.0345222210934927,0.8672197610148589,0.8941123602971741,0.0486079013485928,Not Significant,-0.041863689961013,0.7692975478963672,0.809095501268393,0.0920002135842677,Not Significant
CAT,1.0690793244024412,7.245169587824947e-07,1.941165915631609e-05,4.711937342940447,Up,1.3130015191327375,0.0280702559825153,0.0499287926387563,1.301648935780772,Up
CAV1,2.887483135545466,0.0120359026854488,0.023811799617677,1.623207780802936,Up,0.811861297113891,0.1604135333616149,0.2145925290786595,0.668385401831351,Not Significant
CAV2,-0.3675714907907945,0.542729996780544,0.6050085191509572,0.218238509985213,Not Significant,0.0450696497979045,0.9164633851712788,0.9344174136788952,0.0294590767019401,Not Significant
CBFA2T2,-0.7525367014966484,0.0029579682818318,0.0076879701938013,2.114188309092461,Not Significant,-0.0716000609485597,0.7278947703157725,0.7728127972477434,0.1119256949154644,Not Significant
CBFB,1.091511147125523,0.001792555419513,0.0051802074859937,2.285652844845976,Up,1.1011807875512396,0.0001147456631994,0.0007054549972708,3.151530685751335,Up
CBL,0.460586884350306,0.0258570044803134,0.0449807396191811,1.3469734077290172,Not Significant,0.1829680578853063,0.1135670421042227,0.1599365843423932,0.7960521831536351,Not Significant
CBLB,1.4437510500711586,0.0020142640362514,0.0056459921817465,2.248259727575332,Up,-0.0709564960300261,0.6720212653275219,0.7231540732755273,0.140769163224566,Not Significant
CBLL1,-0.0152011504316895,0.9097584024328648,0.9294094053451656,0.0317929369046672,Not Significant,0.6191098251747499,0.0036530522736289,0.0094166966607735,2.026101419245156,Not Significant
CBLN2,-5.473822895670562,0.0018664030080966,0.0053411878608761,2.272362146706566,Down,-3.217306880188377,2.135154562361777e-05,0.0002147325974842,3.668102022480608,Down
CBLN4,-6.156613238934019,0.0004635693671791,0.0018107785207299,2.742134665703066,Down,-2.7548126773376875,6.579129874644436e-10,1.9022823018103878e-07,6.720725032603203,Down
CBR1,-0.9503183218965888,0.1169435642735302,0.1636008146773425,0.7862145380180364,Not Significant,-1.2569449906400676,0.0090416617174411,0.0193293606113872,1.7137825115968457,Down
CBR3,0.1587831604505076,0.6247267991892188,0.6813356907039287,0.1666388606279213,Not Significant,0.1468455573615709,0.4384055167856995,0.5060918037952753,0.2957706960745518,Not Significant
CBR4,0.5484048839865103,0.0687666790902873,0.1037369759142789,0.9840664164820542,Not Significant,-0.633167402672797,0.0879543011750775,0.128692201424147,0.8904477699649043,Not Significant
CBS,0.3273148647742463,0.5267638918718907,0.5902331600847249,0.2289763949084628,Not Significant,-0.2137890842306077,0.5760958335499948,0.635500374249883,0.1968841893513401,Not Significant
CBWD2,0.4016789208797391,0.0086005756895231,0.0180919188758103,1.74251536829882,Not Significant,0.6158175099306468,0.0989076635846591,0.1424757639430829,0.8462590056973434,Not Significant
CBX1,0.0630106135023922,0.6706196801391162,0.7225478778311718,0.1411333701783799,Not Significant,0.2508337750781417,0.0880190027170532,0.128768770102854,0.8901894523221777,Not Significant
CBX2,4.12100141897974,3.167437642535791e-05,0.0002557883303392,3.592119272933557,Up,2.0681658996138683,0.0025464180497856,0.0071213502096235,2.1474376562232957,Up
CBX3,0.7557017002560364,0.0078875188181768,0.01685950871511,1.773155084837338,Not Significant,1.216292109109686,0.000215567919744,0.0011102654510716,2.9545731742286416,Up
CBX4,0.3503879120650524,0.1738992814931007,0.2298125884509375,0.6386261856345067,Not Significant,0.6095955928568657,0.0006845628277818,0.0026235693941019,2.5811074441102067,Not Significant
CBX5,0.5677120863739908,0.2101957469196728,0.271082814308714,0.5668980142803508,Not Significant,1.5595619777955712,0.0071524737533218,0.016062588845378,1.794184457148709,Up
CBX6,-1.799712757259968,1.0481933081402223e-05,0.0001187805858618,3.92525453698152,Down,0.6045160437000829,0.0485531264331947,0.0785376057565073,1.104922342467007,Not Significant
CBX8,1.76321920782377,4.645213978223137e-05,0.0003330668015417,3.477468653486375,Up,1.552330224726648,6.7236874201764406e-06,0.0001004115672261,3.998216254391031,Up
CC2D1A,-0.4191600401725921,0.0133378177150067,0.0258780976532828,1.5870676526187992,Not Significant,-0.390707079832809,0.0026118996194191,0.007248004035866,2.1397815735053807,Not Significant
CC2D1B,0.8596387806292967,1.52840488126838e-05,0.0001516960667379,3.81902567970218,Not Significant,-0.3105197440671492,0.0066163917933419,0.0150832286852597,1.8215056843213269,Not Significant
CC2D2A,1.4159380931323646,3.360688994215711e-06,5.472534247172901e-05,4.261811511932407,Up,0.296287264102071,0.3101588902498822,0.3764071223750757,0.4243421674474151,Not Significant
CCAR1,0.5586291313226717,4.990992794683585e-05,0.0003498904760865,3.456067878721249,Not Significant,0.6204786769148607,0.00177069604315,0.0053939640366252,2.268091953461045,Not Significant
CCAR2,0.0780469752956207,0.6159960055911983,0.6738564187561875,0.1714326304449441,Not Significant,0.4362428843585036,0.0269969316318141,0.0483418306133757,1.3156769077092054,Not Significant
CCDC102A,2.1508563871109505,4.471565742392996e-06,6.558534451402582e-05,4.183193195803661,Up,0.8759016373847753,0.0002940103802482,0.0013880723475236,2.857587897489612,Not Significant
CCDC106,-0.517598211872567,0.10385109434854,0.1474969581935982,0.8312169359797641,Not Significant,-0.0030109029017244,0.9865517386214948,0.9889269113358184,0.0048358046379001,Not Significant
CCDC115,-0.3224972960296988,0.0982665846055899,0.1411373785738114,0.8503579532296522,Not Significant,-0.1608630827300652,0.235056526943377,0.2975077078007797,0.5265017781304465,Not Significant
CCDC117,-0.1013018734055286,0.6878314161540732,0.7383285760613887,0.1317503224408592,Not Significant,0.0947452617973125,0.168338438397944,0.223727630909627,0.6502803761602376,Not Significant
CCDC12,0.5727900176434719,0.0171040790740563,0.0318260976342896,1.4972166092518475,Not Significant,0.6504648089495605,0.0129463411981203,0.026161612411422,1.582335492771196,Not Significant
CCDC120,0.3352177754315661,0.4456235836519999,0.5115911090268088,0.2910770117581772,Not Significant,-0.2292625894495678,0.124473170026357,0.1730059055687476,0.7619390719455108,Not Significant
CCDC124,0.4935797523764407,0.0174191056365244,0.0323227242921988,1.4904920422289023,Not Significant,0.0353159542102409,0.7063978380641921,0.7532160516707822,0.1230804333742191,Not Significant
CCDC127,-0.312380191343335,0.0716273143214328,0.1074889862169095,0.9686360331462138,Not Significant,-1.238462089211647,0.0008931697432918,0.0032120359308983,2.4932196052041857,Down
CCDC130,0.8856645894778907,6.148903547674696e-06,8.204510508513229e-05,4.085947324396752,Not Significant,0.3746004232143364,0.0418106116936705,0.0695774032165334,1.1575317841221378,Not Significant
CCDC134,0.5086952520154426,0.0591556050753018,0.0914008536086795,1.0390497482945258,Not Significant,0.4502471058758235,0.0135709756749074,0.027233523385408,1.5648961674058772,Not Significant
CCDC136,0.5656682206401982,0.262939212119234,0.3286821718437975,0.4832238519872645,Not Significant,-2.317681326696771,5.212422816995958e-06,8.464291591592968e-05,4.072409383773152,Down
CCDC149,-1.1064623442658237,0.0008953762118685,0.0029828108327921,2.5253742883340697,Down,-0.4696816430115729,0.0201298528410326,0.0376516870120949,1.4242155601371236,Not Significant
CCDC167,1.4847750139197764,0.0001081592637197,0.0006060046844898,3.217524018671612,Up,0.3931813706795747,0.1534410217351051,0.2068671715646816,0.6843084234933289,Not Significant
CCDC174,0.4180236875264,0.0081197140983083,0.0172678910336411,1.7627607005553616,Not Significant,0.560698518717027,0.0089890186239612,0.0192524063491384,1.7155149805015273,Not Significant
CCDC177,-4.023327141206085,0.0002058394519679,0.0009776646106199,3.0098101050674715,Down,-2.1875608018217627,4.765199868167965e-06,8.013859088116142e-05,4.096158298263641,Down
CCDC186,-1.1667333422968476,6.2524389855713e-05,0.000409272711765,3.387987210949468,Down,-0.560297762757211,0.0004844050347397,0.0020209106238902,2.69445289302085,Not Significant
CCDC22,0.5528144618833224,0.0539664350610771,0.0844845169860593,1.0732228745252488,Not Significant,0.0421568801197992,0.7404088475559163,0.7839401580927202,0.1057170878283495,Not Significant
CCDC25,-0.5292582358806079,0.0095599366295365,0.0196906157444186,1.705740702845016,Not Significant,-0.1025732019898748,0.2120763928679398,0.2725649059590549,0.5645300624025689,Not Significant
CCDC28A,-1.2982154678167357,0.0007094687009717,0.0024885751022246,2.6040492482333693,Down,-0.5025953923852489,0.1004021999591927,0.1442493442891976,0.8408861523298075,Not Significant
CCDC28B,1.051980519198782,3.2147155793620344e-05,0.0002579116577327,3.5885290270958965,Up,-0.3796173118629983,0.1254479140941188,0.1740585627573557,0.7593046068709517,Not Significant
CCDC43,-0.155316077164958,0.3467679415452444,0.4153299540038987,0.3816067460163269,Not Significant,-0.5516849609326465,0.0044768647039326,0.011053056144031,1.9565176239717528,Not Significant
CCDC47,0.2182157438233467,0.0670381307699492,0.1013874987804337,0.994015590815065,Not Significant,0.4598063854621638,0.0021121625830957,0.0061647281490275,2.210086070078851,Not Significant
CCDC50,0.9126307870529792,0.0094180875687648,0.019466108774669,1.710720854159728,Not Significant,0.6452828180272545,0.0002952013224808,0.0013922748372014,2.8562750258617378,Not Significant
CCDC51,0.1111371259166027,0.5552339185523323,0.6173759928803748,0.2094502623859795,Not Significant,-0.7931369608466521,0.0004029708662414,0.0017624049355911,2.7538942996197746,Not Significant
CCDC58,0.4406991675516671,0.0381213208640796,0.0627911129639532,1.2021018190626935,Not Significant,-0.4807053281987472,3.671695092561197e-05,0.0003125356954423,3.5051003736852286,Not Significant
CCDC59,0.1783065081727777,0.0151382479368816,0.028725317332105,1.5417351649087492,Not Significant,0.4678610270231299,0.1132262152129914,0.1595899355656097,0.7969945006177527,Not Significant
CCDC6,-0.804948015029872,0.0012084668716644,0.0037901915520386,2.4213388407202707,Not Significant,-0.8735077299170535,0.0003185199535693,0.0014781427537688,2.830283621299611,Not Significant
CCDC61,-0.8264790105390549,0.0129627870856938,0.0253370425109196,1.596244079908283,Not Significant,-0.081460082405352,0.286870636757812,0.3527509105743727,0.4525318565051098,Not Significant
CCDC71L,1.507667487700969,0.0033194101439873,0.0084019441684744,2.075620208706624,Up,0.7114411839948993,1.685081567790454e-05,0.0001828989993652,3.7377886705286345,Not Significant
CCDC8,-2.433073040795753,3.580275003903517e-06,5.715957272476076e-05,4.242911026276662,Down,-0.3180749829789373,0.060942830726039,0.0949205334471555,1.0226398297414134,Not Significant
CCDC80,4.130081430057471,1.7482539978234536e-08,1.8937538466745667e-06,5.722676471995023,Up,0.7398107203093207,0.0068696755481459,0.015548261096032,1.8083181750375623,Not Significant
CCDC82,-0.1139580116389389,0.5005269488939483,0.5655348231446428,0.2475406479729519,Not Significant,0.5896578072698873,0.0154646560607722,0.0303090952620181,1.5184270272937928,Not Significant
CCDC84,0.6865097995276734,0.0093387215632137,0.019339966748517,1.713544276941123,Not Significant,-1.3956846994356755,0.0118625852135892,0.0242588702334479,1.6151294286468714,Down
CCDC85A,-1.945699943933056,0.0340626852259678,0.056906714919801,1.244836484386085,Not Significant,-1.9864483394018435,0.0034527825796496,0.0090127613960628,2.0451421262978764,Down
CCDC85B,-0.9879321280889002,0.0465376018981342,0.0745259109067351,1.127692707018231,Not Significant,-0.607646522241736,0.0008611111333954,0.0031263710455226,2.504959480104352,Not Significant
CCDC85C,-0.2256766095928526,0.408100458228574,0.4757236769491616,0.3226452330398916,Not Significant,0.2418552297051669,0.2471943956765542,0.3105293826450945,0.5078973001028849,Not Significant
CCDC86,0.3793767137533415,0.0146184263949101,0.027901861974673,1.5543668139900697,Not Significant,0.6754372451984396,0.0222625993579062,0.0409708975807012,1.3875245215221903,Not Significant
CCDC88A,0.2705743215866505,0.0260665186962984,0.045313910154704,1.3437684607662594,Not Significant,0.0953788388398284,0.3553577632891788,0.424042067875394,0.3725910562849273,Not Significant
CCDC88B,0.3902992448596034,0.2127255021047199,0.2737254704563735,0.5626847891299278,Not Significant,0.4865841598093501,0.003585436700649,0.0092884048325177,2.0320588642538686,Not Significant
CCDC88C,0.6639011314481174,0.1415928676142247,0.1929401526235222,0.7145773822669865,Not Significant,0.087730811042394,0.7721242200788941,0.8114944473749202,0.0907144474738336,Not Significant
CCDC9,-0.1915663294503389,0.1980760813437118,0.2570752954723722,0.5899396563619317,Not Significant,-0.1252148600231633,0.101146597208006,0.1451185293367519,0.838277131497939,Not Significant
CCDC90B,0.6022095525605877,0.0001738617931697,0.0008615266622684,3.0647312775927373,Not Significant,-0.4220705188564841,0.0059888547298639,0.0139281712685684,1.8561059015305243,Not Significant
CCDC91,-0.7641672600467366,0.038082636923349,0.0627485254114847,1.2023964756346526,Not Significant,-0.8025328277233865,0.0066481891922273,0.0151424510507428,1.8198038215561343,Not Significant
CCDC92,-1.0189206504000303,0.0129533284966109,0.025323468130188,1.5964768165591174,Down,-1.6402210517508382,6.759693891568355e-06,0.0001007551715099,3.9967326533696577,Down
CCDC93,0.8715087403820618,8.635914668372435e-05,0.0005172307037406,3.286315702528364,Not Significant,0.0795442683582173,0.4625046974447105,0.5299076935280123,0.275799775083695,Not Significant
CCDC97,0.6081632751671258,0.0162780560872867,0.0304975147895344,1.5157355494127691,Not Significant,0.7014835021696249,0.0021385331370928,0.0062248298165547,2.2058725174437126,Not Significant
CCK,-5.456234607687476,0.0002114978998487,0.000995621421998,3.0019057675923047,Down,-1.8668566047713004,1.3298677616645416e-05,0.0001562369473043,3.806216255266949,Down
CCL14,6.158606766556401,0.0103074431192171,0.020957150189485,1.6786677742230092,Up,0.7806745539024931,0.0592441080667773,0.0927186770210622,1.0328327738364302,Not Significant
CCL18,9.740239146908891,0.005686559251315,0.0129052484563523,1.889233629850518,Up,0.2626696617089477,0.4539671324510002,0.5212734563356273,0.2829343891348708,Not Significant
CCL2,3.7914871595907274,9.387721944390816e-05,0.0005474053767272,3.2616909411759583,Up,0.8467492819171546,0.0838286445070166,0.123698945374757,0.9076340030376212,Not Significant
CCL20,7.322377340530803,0.0141646962113826,0.0272059389196317,1.5653362813155631,Up,0.3987793300405036,0.2797826881605136,0.3455243939815856,0.4615212860680409,Not Significant
CCL5,3.377777041764764,0.0025545203225642,0.0068479429037895,2.1644398693403213,Up,0.7533179545268907,0.0908324294216896,0.1322712308128662,0.8785346052296324,Not Significant
CCM2,-0.7983376169823302,5.740110226317216e-06,7.867465363254372e-05,4.104165160404651,Not Significant,-0.3230618378631171,0.0118234739680123,0.0242107595005913,1.6159915863640466,Not Significant
CCNA2,1.7168227625588823,0.0205767735656127,0.0371954812309317,1.4295098180663353,Up,0.7185290396119749,0.1608003913114269,0.2150613005640077,0.6674377321675629,Not Significant
CCNB1,0.9625692551652598,0.1114443963256926,0.1571295799279255,0.8037420505410687,Not Significant,0.7632055042524215,0.0958433420901735,0.1385794343404107,0.8583012157211811,Not Significant
CCND2,0.3912014215618953,0.1680128862027757,0.2230283061808885,0.6516400139113965,Not Significant,-0.2245774765161369,0.3308767389677737,0.3983861461349355,0.3996957725620031,Not Significant
CCNDBP1,-0.667331780559806,0.0010732376045167,0.0034564564027818,2.461368916620596,Not Significant,0.4009879438744409,0.0439060149064914,0.0724045800319502,1.1402339611551902,Not Significant
CCNH,0.4649406916017256,0.0032851682923134,0.0083278272211288,2.079468293786752,Not Significant,0.2792080344040823,0.15354530921739,0.2069203940502088,0.684196703210624,Not Significant
CCNK,0.5222448999718523,0.0394741231342176,0.0646290129130681,1.189572477060173,Not Significant,0.7013419710831148,0.0043018930855349,0.0107202310575372,1.9697958540152607,Not Significant
CCNL1,1.2564998727853762,0.0015105793940941,0.0045062412840106,2.346185557949751,Up,0.180608297565596,0.3413497600081555,0.4098165688494684,0.3874104870904322,Not Significant
CCNL2,1.2446208759703197,6.393478483744966e-05,0.0004158031132682,3.381112263272598,Up,0.0136643691636991,0.9255650258943606,0.9413382178183698,0.0262543088348736,Not Significant
CCNT1,0.1171950630537637,0.1180475955864536,0.1649678767052753,0.7826006153488175,Not Significant,0.4370199846397957,0.0164093654533171,0.0318785153048857,1.4965019134337167,Not Significant
CCNT2,0.3238447534721409,0.0168910809610809,0.0314820998338445,1.5019363082113903,Not Significant,0.0849796054658016,0.6844911312069503,0.734219722251973,0.1341739538688564,Not Significant
CCNY,-0.4088892796291041,0.0059011373597718,0.0132904220349522,1.876461227895434,Not Significant,-1.3146880847329636,0.0015419269292437,0.0048372264636822,2.3154035798380765,Down
CCNYL1,-0.403462500143636,0.0399023865546269,0.0652347682816149,1.1855208759201217,Not Significant,-0.5560714842215437,0.0256537702790527,0.0462534805435791,1.334855581325029,Not Significant
CCP110,-1.039666797848696,0.0004327414419308,0.0017142891411761,2.7659159258043964,Down,-0.5349821613717264,0.0030611493091349,0.0082185976679869,2.0852022794199017,Not Significant
CCPG1,-0.671825709164457,0.0052785541401424,0.012170262800603,1.9147000436582275,Not Significant,0.1143466069511591,0.4553901300899895,0.5225636831857621,0.2818607758947136,Not Significant
CCR1,2.733844596246792,1.4884427796938007e-06,3.156752118449547e-05,4.500759519411592,Up,1.0445845265390308,5.8054029227988746e-05,0.0004286280559219,3.3679194055449737,Up
